2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/24 17:22:20 [router.go:845] [D] | GET        | /                                        | 32.0019ms        | match      | /                                        | 
2015/04/24 17:22:20 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:22:20 [router.go:845] [D] | POST       | /connect/signtrace                       | 99.0057ms        | match      | /connect/signtrace/*                     | 
2015/04/24 17:22:47 [router.go:845] [D] | GET        | /                                        | 33.0018ms        | match      | /                                        | 
2015/04/24 17:22:50 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:22:51 [router.go:845] [D] | POST       | /connect/signtrace                       | 143.0082ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:24:34 [router.go:845] [D] | GET        | /                                        | 34.002ms         | match      | /                                        | 
2015/04/24 17:24:34 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:24:34 [router.go:845] [D] | POST       | /connect/signtrace                       | 127.0073ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:24:50 [router.go:845] [D] | GET        | /                                        | 34.002ms         | match      | /                                        | 
2015/04/24 17:24:50 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:24:50 [router.go:845] [D] | POST       | /connect/signtrace                       | 213.0122ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:25:40 [router.go:845] [D] | GET        | /                                        | 29.0016ms        | match      | /                                        | 
2015/04/24 17:25:40 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:25:41 [router.go:845] [D] | POST       | /connect/signtrace                       | 97.0055ms        | match      | /connect/signtrace/*                     | 
2015/04/24 17:26:43 [router.go:845] [D] | GET        | /                                        | 23.0013ms        | match      | /                                        | 
2015/04/24 17:26:43 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:26:43 [router.go:845] [D] | POST       | /connect/signtrace                       | 107.0061ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:28:58 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/24 17:28:58 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:28:59 [router.go:845] [D] | POST       | /connect/signtrace                       | 97.0055ms        | match      | /connect/signtrace/*                     | 
2015/04/24 17:29:02 [router.go:845] [D] | GET        | /                                        | 29.0017ms        | match      | /                                        | 
2015/04/24 17:29:02 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:29:02 [router.go:845] [D] | POST       | /connect/signtrace                       | 156.0089ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:29:03 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/24 17:29:03 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:29:03 [router.go:845] [D] | POST       | /connect/signtrace                       | 101.0058ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:33:11 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/24 17:33:11 [app.go:96] [I] http server Running on :80
2015/04/24 17:38:23 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/24 17:38:23 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:38:23 [router.go:845] [D] | POST       | /connect/signtrace                       | 194.0111ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:38:24 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/24 17:38:24 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:38:24 [router.go:845] [D] | POST       | /connect/signtrace                       | 111.0064ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:38:36 [router.go:845] [D] | GET        | /                                        | 33.0019ms        | match      | /                                        | 
2015/04/24 17:38:43 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/24 17:38:43 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:38:43 [router.go:845] [D] | POST       | /connect/signtrace                       | 117.0067ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:42:02 [router.go:845] [D] | GET        | /                                        | 34.002ms         | match      | /                                        | 
2015/04/24 17:42:02 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:42:02 [router.go:845] [D] | POST       | /connect/signtrace                       | 103.0059ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:42:05 [router.go:845] [D] | POST       | /signout                                 | 1.0001ms         | notmatch   | 
2015/04/24 17:43:30 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/24 17:43:30 [app.go:96] [I] http server Running on :80
2015/04/24 17:43:32 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/24 17:43:32 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:43:32 [router.go:845] [D] | POST       | /connect/signtrace                       | 128.0073ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:43:35 [router.go:845] [D] | POST       | /signout                                 | 0                | match      | /signout                                 | 
2015/04/24 17:46:13 [router.go:845] [D] | GET        | /                                        | 36.0021ms        | match      | /                                        | 
2015/04/24 17:47:03 [router.go:845] [D] | GET        | /connect/wx_callback                     | 751.043ms        | match      | /connect/wx_callback/*                   | 
2015/04/24 17:47:03 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:47:04 [router.go:845] [D] | POST       | /connect/signtrace                       | 306.0175ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:47:04 [router.go:845] [D] | GET        | /                                        | 21.0012ms        | match      | /                                        | 
2015/04/24 17:47:04 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:47:04 [router.go:845] [D] | POST       | /connect/signtrace                       | 114.0065ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:47:40 [router.go:845] [D] | POST       | /signout                                 | 0                | match      | /signout                                 | 
2015/04/24 17:49:16 [router.go:845] [D] | GET        | /                                        | 33.0019ms        | match      | /                                        | 
2015/04/24 17:49:30 [router.go:845] [D] | GET        | /connect/wx_callback                     | 339.0194ms       | match      | /connect/wx_callback/*                   | 
2015/04/24 17:49:30 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:49:30 [router.go:845] [D] | POST       | /connect/signtrace                       | 111.0063ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:49:30 [router.go:845] [D] | GET        | /                                        | 22.0013ms        | match      | /                                        | 
2015/04/24 17:49:30 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:49:30 [router.go:845] [D] | POST       | /connect/signtrace                       | 110.0063ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:49:46 [router.go:845] [D] | POST       | /signout                                 | 0                | match      | /signout                                 | 
2015/04/24 17:50:07 [router.go:845] [D] | POST       | /signout                                 | 0                | match      | /signout                                 | 
2015/04/24 17:50:11 [router.go:845] [D] | GET        | /                                        | 33.0019ms        | match      | /                                        | 
2015/04/24 17:50:13 [router.go:845] [D] | GET        | /                                        | 33.0019ms        | match      | /                                        | 
2015/04/24 17:50:13 [router.go:845] [D] | GET        | /                                        | 29.0017ms        | match      | /                                        | 
2015/04/24 17:51:08 [router.go:845] [D] | GET        | /                                        | 19.0011ms        | match      | /                                        | 
2015/04/24 17:51:54 [router.go:845] [D] | GET        | /connect/wx_callback                     | 352.0201ms       | match      | /connect/wx_callback/*                   | 
2015/04/24 17:51:54 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:51:54 [router.go:845] [D] | POST       | /connect/signtrace                       | 161.0092ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:51:54 [router.go:845] [D] | GET        | /                                        | 27.0015ms        | match      | /                                        | 
2015/04/24 17:51:55 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:51:55 [router.go:845] [D] | POST       | /connect/signtrace                       | 101.0057ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:52:23 [router.go:845] [D] | POST       | /signout                                 | 1ms              | match      | /signout                                 | 
2015/04/24 17:55:13 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/24 17:55:14 [router.go:845] [D] | GET        | /                                        | 33.0019ms        | match      | /                                        | 
2015/04/24 17:55:15 [router.go:845] [D] | GET        | /                                        | 20.0011ms        | match      | /                                        | 
2015/04/24 17:55:16 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/24 17:55:48 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/24 17:56:25 [router.go:845] [D] | GET        | /                                        | 32.0018ms        | match      | /                                        | 
2015/04/24 17:56:37 [router.go:845] [D] | GET        | /connect/wx_callback                     | 360.0206ms       | match      | /connect/wx_callback/*                   | 
2015/04/24 17:56:38 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:56:38 [router.go:845] [D] | POST       | /connect/signtrace                       | 173.0099ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:56:38 [router.go:845] [D] | GET        | /                                        | 26.0015ms        | match      | /                                        | 
2015/04/24 17:56:38 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/24 17:56:38 [router.go:845] [D] | POST       | /connect/signtrace                       | 110.0063ms       | match      | /connect/signtrace/*                     | 
2015/04/24 17:56:45 [router.go:845] [D] | POST       | /signout                                 | 0                | match      | /signout                                 | 
2015/04/24 18:03:40 [router.go:845] [D] | GET        | /                                        | 22.0012ms        | match      | /                                        | 
2015/04/24 18:10:01 [router.go:845] [D] | GET        | /helper                                  | 1.0001ms         | notmatch   | 
2015/04/24 18:12:02 [router.go:845] [D] | GET        | /                                        | 31.0017ms        | match      | /                                        | 
2015/04/24 18:13:57 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/24 18:16:09 [router.go:845] [D] | GET        | /                                        | 36.0021ms        | match      | /                                        | 
2015/04/24 18:16:29 [router.go:845] [D] | GET        | /                                        | 34.0019ms        | match      | /                                        | 
2015/04/24 18:19:26 [router.go:845] [D] | GET        | /                                        | 33.0019ms        | match      | /                                        | 
2015/04/24 18:19:32 [router.go:845] [D] | GET        | /                                        | 34.002ms         | match      | /                                        | 
2015/04/24 18:19:37 [router.go:845] [D] | GET        | /                                        | 32.0018ms        | match      | /                                        | 
2015/04/24 18:19:45 [router.go:845] [D] | GET        | /                                        | 34.002ms         | match      | /                                        | 
2015/04/24 18:19:46 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/24 18:19:54 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/24 18:20:00 [router.go:845] [D] | GET        | /                                        | 36.002ms         | match      | /                                        | 
2015/04/24 18:22:46 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/24 18:22:46 [app.go:96] [I] http server Running on :80
2015/04/24 18:23:32 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/24 18:23:32 [app.go:96] [I] http server Running on :80
2015/04/24 18:24:29 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/24 18:24:29 [app.go:96] [I] http server Running on :80
2015/04/24 18:26:35 [main.go:16] [I] techbase 1.1.14.1105 
